# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+D32F	팯	2729	0	*	34-64	*	47-17
U+D330	팰	2730	0	38-51	*	34-21	29-77
U+D331	팱	10707	2	*	*	*	*
U+D332	팲	10708	2	*	*	*	*
U+D333	팳	10709	2	*	*	*	*
U+D334	팴	10710	2	*	*	*	*
U+D335	팵	10711	2	*	*	*	*
U+D336	팶	10712	2	*	*	*	*
U+D337	팷	10713	2	*	*	*	*
U+D338	팸	2731	0	38-52	*	34-22	29-78
U+D339	팹	2732	0	38-53	*	34-23	29-79
U+D33A	팺	10714	2	*	*	*	*
U+D33B	팻	2733	0	38-54	*	34-24	47-18
U+D33C	팼	2734	0	38-55	*	34-26	29-81
U+D33D	팽	2735	0	38-56	*	34-25	29-80
U+D33E	팾	10715	2	*	*	*	*
U+D33F	팿	10716	2	*	*	*	*
U+D340	퍀	10717	2	*	*	*	*
U+D341	퍁	4461	1	*	34-65	*	*
U+D342	퍂	10718	2	*	*	*	*
U+D343	퍃	10719	2	*	*	*	*
U+D344	퍄	2736	0	38-57	*	33-48	29-27
U+D345	퍅	2737	0	38-58	*	33-49	29-28
U+D346	퍆	10720	2	*	*	*	*
U+D347	퍇	10721	2	*	*	*	*
U+D348	퍈	4462	1	*	34-66	*	46-83
U+D349	퍉	10722	2	*	*	*	*
U+D34A	퍊	10723	2	*	*	*	*
U+D34B	퍋	10724	2	*	*	*	*
U+D34C	퍌	4463	1	*	34-67	*	*
U+D34D	퍍	10725	2	*	*	*	*
U+D34E	퍎	10726	2	*	*	*	*
U+D34F	퍏	10727	2	*	*	*	*
U+D350	퍐	10728	2	*	*	*	*
U+D351	퍑	10729	2	*	*	*	*
U+D352	퍒	10730	2	*	*	*	*
U+D353	퍓	10731	2	*	*	*	*
U+D354	퍔	4464	1	*	34-68	*	*
U+D355	퍕	4465	1	*	34-69	*	*
U+D356	퍖	10732	2	*	*	*	*
U+D357	퍗	4466	1	*	34-70	*	*
U+D358	퍘	10733	2	*	*	*	*
U+D359	퍙	4467	1	*	34-71	*	46-84
U+D35A	퍚	10734	2	*	*	*	*
U+D35B	퍛	10735	2	*	*	*	*
U+D35C	퍜	10736	2	*	*	*	*
U+D35D	퍝	2738	0	*	*	*	*
U+D35E	퍞	10737	2	*	*	*	*
U+D35F	퍟	10738	2	*	*	*	*
U+D360	퍠	4468	1	*	34-72	34-27	*
U+D361	퍡	10739	2	*	*	*	*
U+D362	퍢	10740	2	*	*	*	*
U+D363	퍣	10741	2	*	*	*	*
U+D364	퍤	10742	2	*	*	*	*
U+D365	퍥	10743	2	*	*	*	*
U+D366	퍦	10744	2	*	*	*	*
U+D367	퍧	10745	2	*	*	*	*
U+D368	퍨	10746	2	*	*	*	*
U+D369	퍩	10747	2	*	*	*	*
U+D36A	퍪	10748	2	*	*	*	*
U+D36B	퍫	10749	2	*	*	*	*
U+D36C	퍬	10750	2	*	*	*	*
U+D36D	퍭	10751	2	*	*	*	*
U+D36E	퍮	10752	2	*	*	*	*
U+D36F	퍯	10753	2	*	*	*	*
U+D370	퍰	10754	2	*	*	*	*
U+D371	퍱	10755	2	*	*	*	*
U+D372	퍲	10756	2	*	*	*	*
U+D373	퍳	10757	2	*	*	*	*
U+D374	퍴	10758	2	*	*	*	*
U+D375	퍵	10759	2	*	*	*	*
U+D376	퍶	10760	2	*	*	*	*
U+D377	퍷	10761	2	*	*	*	*
U+D378	퍸	10762	2	*	*	*	*
U+D379	퍹	10763	2	*	*	*	*
U+D37A	퍺	10764	2	*	*	*	*
U+D37B	퍻	10765	2	*	*	*	*
U+D37C	퍼	2739	0	38-59	*	33-50	29-29
U+D37D	퍽	2740	0	38-60	*	33-51	29-30
U+D37E	퍾	10766	2	*	*	*	*
U+D37F	퍿	10767	2	*	*	*	*
U+D380	펀	2741	0	38-61	*	33-52	29-31
U+D381	펁	10768	2	*	*	*	*
U+D382	펂	10769	2	*	*	*	*
U+D383	펃	4469	1	*	34-73	*	46-85
U+D384	펄	2742	0	38-62	*	33-53	29-32
U+D385	펅	10770	2	*	*	*	*
U+D386	펆	10771	2	*	*	*	*
U+D387	펇	10772	2	*	*	*	*
U+D388	펈	10773	2	*	*	*	*
U+D389	펉	10774	2	*	*	*	*
U+D38A	펊	10775	2	*	*	*	*
U+D38B	펋	10776	2	*	*	*	*
U+D38C	펌	2743	0	38-63	*	33-54	29-33
U+D38D	펍	2744	0	38-64	*	33-55	46-86
U+D38E	펎	4470	1	*	34-74	*	*
U+D38F	펏	2745	0	38-65	*	33-56	46-87
U+D390	펐	2746	0	38-66	*	33-58	29-35
U+D391	펑	2747	0	38-67	*	33-57	29-34
U+D392	펒	10777	2	*	*	*	*
U+D393	펓	10778	2	*	*	*	*
U+D394	펔	10779	2	*	*	*	*
U+D395	펕	4471	1	*	34-75	*	46-88
U+D396	펖	2748	0	*	*	*	*
U+D397	펗	10780	2	*	*	*	*
U+D398	페	2749	0	38-68	*	34-28	29-82
U+D399	펙	2750	0	38-69	*	34-29	29-83
U+D39A	펚	10781	2	*	*	*	*
U+D39B	펛	10782	2	*	*	*	*
U+D39C	펜	2751	0	38-70	*	34-30	29-84
U+D39D	펝	10783	2	*	*	*	*
U+D39E	펞	10784	2	*	*	*	*
U+D39F	펟	4472	1	*	34-76	*	47-19
U+D3A0	펠	2752	0	38-71	*	34-31	29-85
U+D3A1	펡	10785	2	*	*	*	*
U+D3A2	펢	10786	2	*	*	*	*
U+D3A3	펣	10787	2	*	*	*	*
U+D3A4	펤	10788	2	*	*	*	*
U+D3A5	펥	10789	2	*	*	*	*
U+D3A6	펦	10790	2	*	*	*	*
U+D3A7	펧	10791	2	*	*	*	*
U+D3A8	펨	2753	0	38-72	*	34-32	47-20
U+D3A9	펩	2754	0	38-73	*	34-33	47-21
U+D3AA	펪	10792	2	*	*	*	*
U+D3AB	펫	2755	0	38-74	*	34-34	47-22
U+D3AC	펬	4473	1	*	34-77	*	47-23
U+D3AD	펭	2756	0	38-75	*	34-35	29-86
U+D3AE	펮	10793	2	*	*	*	*
U+D3AF	펯	10794	2	*	*	*	*
U+D3B0	펰	10795	2	*	*	*	*
U+D3B1	펱	10796	2	*	*	*	*
U+D3B2	펲	4474	1	*	34-78	34-36	*
U+D3B3	펳	10797	2	*	*	*	*
U+D3B4	펴	2757	0	38-76	*	33-59	29-36
U+D3B5	펵	2758	0	*	34-79	33-60	46-89
U+D3B6	펶	10798	2	*	*	*	*
U+D3B7	펷	10799	2	*	*	*	*
U+D3B8	편	2759	0	38-77	*	33-61	29-37
U+D3B9	펹	4475	1	*	34-80	*	46-90
U+D3BA	펺	10800	2	*	*	*	*
U+D3BB	펻	4476	1	*	34-81	*	46-91
U+D3BC	펼	2760	0	38-78	*	33-62	29-38
U+D3BD	펽	10801	2	*	*	*	*
U+D3BE	펾	10802	2	*	*	*	*
U+D3BF	펿	10803	2	*	*	*	*
U+D3C0	폀	10804	2	*	*	*	*
U+D3C1	폁	10805	2	*	*	*	*
U+D3C2	폂	10806	2	*	*	*	*
U+D3C3	폃	10807	2	*	*	*	*
U+D3C4	폄	2761	0	38-79	*	33-63	29-39
U+D3C5	폅	2762	0	38-80	*	33-64	29-40
U+D3C6	폆	10808	2	*	*	*	*
U+D3C7	폇	4477	1	*	34-82	33-65	46-92
U+D3C8	폈	2763	0	38-81	*	33-67	29-42
U+D3C9	평	2764	0	38-82	*	33-66	29-41
U+D3CA	폊	10809	2	*	*	*	*
U+D3CB	폋	10810	2	*	*	*	*
U+D3CC	폌	10811	2	*	*	*	*
U+D3CD	폍	10812	2	*	*	*	*
U+D3CE	폎	10813	2	*	*	*	*
U+D3CF	폏	10814	2	*	*	*	*
U+D3D0	폐	2765	0	38-83	*	34-37	29-87
U+D3D1	폑	4478	1	*	34-83	*	*
U+D3D2	폒	10815	2	*	*	*	*
U+D3D3	폓	10816	2	*	*	*	*
U+D3D4	폔	2766	0	*	34-84	34-38	47-24
U+D3D5	폕	10817	2	*	*	*	*
U+D3D6	폖	10818	2	*	*	*	*
U+D3D7	폗	4479	1	*	34-85	*	47-25
U+D3D8	폘	2767	0	38-84	*	34-39	47-26
U+D3D9	폙	10819	2	*	*	*	*
U+D3DA	폚	10820	2	*	*	*	*
U+D3DB	폛	10821	2	*	*	*	*
U+D3DC	폜	10822	2	*	*	*	*
U+D3DD	폝	10823	2	*	*	*	*
U+D3DE	폞	10824	2	*	*	*	*
U+D3DF	폟	10825	2	*	*	*	*
U+D3E0	폠	4480	1	*	34-86	*	47-27
U+D3E1	폡	2768	0	38-85	*	34-40	47-28
U+D3E2	폢	10826	2	*	*	*	*
U+D3E3	폣	2769	0	38-86	*	34-41	47-29
U+D3E4	폤	10827	2	*	*	*	*
U+D3E5	폥	4481	1	*	34-87	*	47-30
U+D3E6	폦	10828	2	*	*	*	*
U+D3E7	폧	10829	2	*	*	*	*
U+D3E8	폨	10830	2	*	*	*	*
U+D3E9	폩	10831	2	*	*	*	*
U+D3EA	폪	10832	2	*	*	*	*
U+D3EB	폫	10833	2	*	*	*	*
U+D3EC	포	2770	0	38-87	*	33-68	29-43
U+D3ED	폭	2771	0	38-88	*	33-69	29-44
U+D3EE	폮	4482	1	*	34-88	*	*
U+D3EF	폯	10834	2	*	*	*	*
U+D3F0	폰	2772	0	38-89	*	33-70	29-45
U+D3F1	폱	10835	2	*	*	*	*
U+D3F2	폲	10836	2	*	*	*	*
U+D3F3	폳	4483	1	*	34-89	*	46-93
U+D3F4	폴	2773	0	38-90	*	33-71	29-46
U+D3F5	폵	10837	2	*	*	*	*
U+D3F6	폶	10838	2	*	*	*	*
U+D3F7	폷	10839	2	*	*	*	*
U+D3F8	폸	10840	2	*	*	*	*
U+D3F9	폹	10841	2	*	*	*	*
U+D3FA	폺	10842	2	*	*	*	*
U+D3FB	폻	10843	2	*	*	*	*
U+D3FC	폼	2774	0	38-91	*	33-72	29-47
U+D3FD	폽	2775	0	38-92	*	33-73	46-94
U+D3FE	폾	10844	2	*	*	*	*
U+D3FF	폿	2776	0	38-93	*	33-74	47-01
U+D400	퐀	10845	2	*	*	*	*
U+D401	퐁	2777	0	38-94	*	33-75	29-48
U+D402	퐂	10846	2	*	*	*	*
U+D403	퐃	10847	2	*	*	*	*
U+D404	퐄	4484	1	*	34-90	*	*
U+D405	퐅	2778	0	*	34-91	*	47-02
U+D406	퐆	4485	1	*	34-92	*	*
U+D407	퐇	10848	2	*	*	*	*
U+D408	퐈	2779	0	39-01	*	34-51	47-45
U+D409	퐉	2780	0	*	34-93	*	*
U+D40A	퐊	10849	2	*	*	*	*
U+D40B	퐋	10850	2	*	*	*	*
U+D40C	퐌	4486	1	*	34-94	*	47-46
U+D40D	퐍	10851	2	*	*	*	*
U+D40E	퐎	10852	2	*	*	*	*
U+D40F	퐏	10853	2	*	*	*	*
U+D410	퐐	4487	1	*	35-01	*	47-47
U+D411	퐑	10854	2	*	*	*	*
U+D412	퐒	10855	2	*	*	*	*
U+D413	퐓	10856	2	*	*	*	*
U+D414	퐔	10857	2	*	*	*	*
U+D415	퐕	10858	2	*	*	*	*
U+D416	퐖	10859	2	*	*	*	*
U+D417	퐗	10860	2	*	*	*	*
U+D418	퐘	4488	1	*	35-02	*	47-48
U+D419	퐙	4489	1	*	35-03	*	47-49
U+D41A	퐚	10861	2	*	*	*	*
U+D41B	퐛	4490	1	*	35-04	*	*
U+D41C	퐜	10862	2	*	*	*	*
U+D41D	퐝	2781	0	39-02	*	34-52	47-50
U+D41E	퐞	10863	2	*	*	*	*
U+D41F	퐟	10864	2	*	*	*	*
U+D420	퐠	10865	2	*	*	*	*
U+D421	퐡	10866	2	*	*	*	*
U+D422	퐢	10867	2	*	*	*	*
U+D423	퐣	10868	2	*	*	*	*
U+D424	퐤	4491	1	*	35-05	*	*
U+D425	퐥	10869	2	*	*	*	*
U+D426	퐦	10870	2	*	*	*	*
U+D427	퐧	10871	2	*	*	*	*
U+D428	퐨	10872	2	*	*	*	*
U+D429	퐩	10873	2	*	*	*	*
U+D42A	퐪	10874	2	*	*	*	*
U+D42B	퐫	10875	2	*	*	*	*
U+D42C	퐬	10876	2	*	*	*	*
U+D42D	퐭	10877	2	*	*	*	*
U+D42E	퐮	10878	2	*	*	*	*
U+D42F	퐯	10879	2	*	*	*	*
U+D430	퐰	10880	2	*	*	*	*
U+D431	퐱	10881	2	*	*	*	*
U+D432	퐲	10882	2	*	*	*	*
U+D433	퐳	10883	2	*	*	*	*
U+D434	퐴	10884	2	*	*	*	*
U+D435	퐵	10885	2	*	*	*	*
U+D436	퐶	10886	2	*	*	*	*
U+D437	퐷	10887	2	*	*	*	*
U+D438	퐸	10888	2	*	*	*	*
U+D439	퐹	10889	2	*	*	*	*
U+D43A	퐺	10890	2	*	*	*	*
U+D43B	퐻	10891	2	*	*	*	*
U+D43C	퐼	10892	2	*	*	*	*
U+D43D	퐽	10893	2	*	*	*	*
U+D43E	퐾	10894	2	*	*	*	*
U+D43F	퐿	10895	2	*	*	*	*
U+D440	푀	2782	0	39-03	*	34-42	47-31
U+D441	푁	4492	1	*	35-06	*	*
U+D442	푂	10896	2	*	*	*	*
U+D443	푃	10897	2	*	*	*	*
U+D444	푄	2783	0	39-04	*	34-43	47-32
U+D445	푅	10898	2	*	*	*	*
U+D446	푆	10899	2	*	*	*	*
U+D447	푇	10900	2	*	*	*	*
U+D448	푈	4493	1	*	35-07	*	47-33
U+D449	푉	10901	2	*	*	*	*
U+D44A	푊	10902	2	*	*	*	*
U+D44B	푋	10903	2	*	*	*	*
U+D44C	푌	10904	2	*	*	*	*
U+D44D	푍	10905	2	*	*	*	*
U+D44E	푎	10906	2	*	*	*	*
U+D44F	푏	10907	2	*	*	*	*
U+D450	푐	4494	1	*	35-08	*	47-34
U+D451	푑	4495	1	*	35-09	*	47-35
U+D452	푒	10908	2	*	*	*	*
U+D453	푓	4496	1	*	35-10	*	*
U+D454	푔	10909	2	*	*	*	*
U+D455	푕	4497	1	*	35-11	*	*
U+D456	푖	10910	2	*	*	*	*
U+D457	푗	10911	2	*	*	*	*
U+D458	푘	10912	2	*	*	*	*
U+D459	푙	10913	2	*	*	*	*
U+D45A	푚	10914	2	*	*	*	*
U+D45B	푛	10915	2	*	*	*	*
U+D45C	표	2784	0	39-05	*	33-76	29-49
U+D45D	푝	4498	1	*	35-12	*	*
U+D45E	푞	10916	2	*	*	*	*
U+D45F	푟	10917	2	*	*	*	*
U+D460	푠	2785	0	39-06	*	33-77	47-03
U+D461	푡	10918	2	*	*	*	*
U+D462	푢	10919	2	*	*	*	*
U+D463	푣	4499	1	*	35-13	*	47-04
U+D464	푤	2786	0	39-07	*	33-78	47-05
U+D465	푥	10920	2	*	*	*	*
U+D466	푦	10921	2	*	*	*	*
U+D467	푧	10922	2	*	*	*	*
U+D468	푨	10923	2	*	*	*	*
U+D469	푩	10924	2	*	*	*	*
U+D46A	푪	10925	2	*	*	*	*
U+D46B	푫	10926	2	*	*	*	*
U+D46C	푬	4500	1	*	35-14	*	47-06
U+D46D	푭	2787	0	39-08	*	33-79	47-07
U+D46E	푮	10927	2	*	*	*	*
U+D46F	푯	2788	0	39-09	*	33-80	47-08
U+D470	푰	10928	2	*	*	*	*
U+D471	푱	4501	1	*	35-15	*	29-50
U+D472	푲	10929	2	*	*	*	*
U+D473	푳	10930	2	*	*	*	*
U+D474	푴	10931	2	*	*	*	*
U+D475	푵	10932	2	*	*	*	*
U+D476	푶	10933	2	*	*	*	*
U+D477	푷	10934	2	*	*	*	*
U+D478	푸	2789	0	39-10	*	33-81	29-51
U+D479	푹	2790	0	39-11	*	33-82	29-52
U+D47A	푺	10935	2	*	*	*	*
U+D47B	푻	10936	2	*	*	*	*
U+D47C	푼	2791	0	39-12	*	33-83	29-53
U+D47D	푽	10937	2	*	*	*	*
U+D47E	푾	10938	2	*	*	*	*
U+D47F	푿	2792	0	39-13	*	33-84	47-09
U+D480	풀	2793	0	39-14	*	33-85	29-54
U+D481	풁	10939	2	*	*	*	*
U+D482	풂	2794	0	39-15	*	33-86	29-55
U+D483	풃	10940	2	*	*	*	*
U+D484	풄	10941	2	*	*	*	*
U+D485	풅	10942	2	*	*	*	*
U+D486	풆	10943	2	*	*	*	*
U+D487	풇	10944	2	*	*	*	*
U+D488	품	2795	0	39-16	*	33-87	29-56
U+D489	풉	2796	0	39-17	*	33-88	29-57
U+D48A	풊	10945	2	*	*	*	*
U+D48B	풋	2797	0	39-18	*	33-89	29-58
U+D48C	풌	10946	2	*	*	*	*
U+D48D	풍	2798	0	39-19	*	33-90	29-59
U+D48E	풎	10947	2	*	*	*	*
U+D48F	풏	10948	2	*	*	*	*
U+D490	풐	10949	2	*	*	*	*
U+D491	풑	10950	2	*	*	*	*
U+D492	풒	10951	2	*	*	*	*
U+D493	풓	10952	2	*	*	*	*
U+D494	풔	2799	0	39-20	*	34-53	47-51
U+D495	풕	4502	1	*	35-16	*	*
U+D496	풖	10953	2	*	*	*	*
U+D497	풗	10954	2	*	*	*	*
U+D498	풘	4503	1	*	35-17	*	47-52
U+D499	풙	10955	2	*	*	*	*
U+D49A	풚	10956	2	*	*	*	*
U+D49B	풛	4504	1	*	35-18	*	*
U+D49C	풜	4505	1	*	35-19	*	*
U+D49D	풝	10957	2	*	*	*	*
U+D49E	풞	10958	2	*	*	*	*
U+D49F	풟	10959	2	*	*	*	*
U+D4A0	풠	10960	2	*	*	*	*
U+D4A1	풡	10961	2	*	*	*	*
U+D4A2	풢	10962	2	*	*	*	*
U+D4A3	풣	10963	2	*	*	*	*
U+D4A4	풤	4506	1	*	35-20	*	*
U+D4A5	풥	4507	1	*	35-21	*	*
U+D4A6	풦	10964	2	*	*	*	*
U+D4A7	풧	4508	1	*	35-22	*	*
U+D4A8	풨	4509	1	*	35-23	*	*
U+D4A9	풩	2800	0	39-21	*	34-54	*
U+D4AA	풪	10965	2	*	*	*	*
U+D4AB	풫	10966	2	*	*	*	*
U+D4AC	풬	10967	2	*	*	*	*
U+D4AD	풭	10968	2	*	*	*	*
U+D4AE	풮	10969	2	*	*	*	*
U+D4AF	풯	10970	2	*	*	*	*
U+D4B0	풰	4510	1	*	35-24	*	47-53
U+D4B1	풱	4511	1	*	35-25	*	*
U+D4B2	풲	10971	2	*	*	*	*
U+D4B3	풳	10972	2	*	*	*	*
U+D4B4	풴	4512	1	*	35-26	*	47-54
U+D4B5	풵	10973	2	*	*	*	*
U+D4B6	풶	10974	2	*	*	*	*
U+D4B7	풷	10975	2	*	*	*	*
U+D4B8	풸	4513	1	*	35-27	*	47-55
U+D4B9	풹	10976	2	*	*	*	*
U+D4BA	풺	10977	2	*	*	*	*
U+D4BB	풻	10978	2	*	*	*	*
U+D4BC	풼	10979	2	*	*	*	*
U+D4BD	풽	10980	2	*	*	*	*
U+D4BE	풾	10981	2	*	*	*	*
U+D4BF	풿	10982	2	*	*	*	*
U+D4C0	퓀	4514	1	*	35-28	*	47-56
U+D4C1	퓁	4515	1	*	35-29	*	47-57
U+D4C2	퓂	10983	2	*	*	*	*
U+D4C3	퓃	4516	1	*	35-30	*	*
U+D4C4	퓄	10984	2	*	*	*	*
U+D4C5	퓅	4517	1	*	35-31	*	*
U+D4C6	퓆	10985	2	*	*	*	*
U+D4C7	퓇	10986	2	*	*	*	*
U+D4C8	퓈	10987	2	*	*	*	*
U+D4C9	퓉	10988	2	*	*	*	*
U+D4CA	퓊	10989	2	*	*	*	*
U+D4CB	퓋	10990	2	*	*	*	*
U+D4CC	퓌	2801	0	39-22	*	34-44	47-36
U+D4CD	퓍	4518	1	*	35-32	*	*
U+D4CE	퓎	10991	2	*	*	*	*
U+D4CF	퓏	10992	2	*	*	*	*
U+D4D0	퓐	2802	0	39-23	*	34-45	47-37
U+D4D1	퓑	10993	2	*	*	*	*
U+D4D2	퓒	10994	2	*	*	*	*
U+D4D3	퓓	10995	2	*	*	*	*
U+D4D4	퓔	2803	0	39-24	*	34-46	47-38
U+D4D5	퓕	10996	2	*	*	*	*
U+D4D6	퓖	10997	2	*	*	*	*
U+D4D7	퓗	10998	2	*	*	*	*
U+D4D8	퓘	10999	2	*	*	*	*
U+D4D9	퓙	11000	2	*	*	*	*
U+D4DA	퓚	11001	2	*	*	*	*
U+D4DB	퓛	11002	2	*	*	*	*
U+D4DC	퓜	2804	0	39-25	*	34-47	47-39
U+D4DD	퓝	4519	1	*	35-33	*	*
U+D4DE	퓞	11003	2	*	*	*	*
U+D4DF	퓟	2805	0	39-26	*	34-48	*
U+D4E0	퓠	11004	2	*	*	*	*
U+D4E1	퓡	4520	1	*	35-34	*	47-40
U+D4E2	퓢	11005	2	*	*	*	*
U+D4E3	퓣	11006	2	*	*	*	*
U+D4E4	퓤	11007	2	*	*	*	*
U+D4E5	퓥	11008	2	*	*	*	*
U+D4E6	퓦	11009	2	*	*	*	*
U+D4E7	퓧	11010	2	*	*	*	*
U+D4E8	퓨	2806	0	39-27	*	33-91	29-60
U+D4E9	퓩	4521	1	*	35-35	*	*
U+D4EA	퓪	11011	2	*	*	*	*
U+D4EB	퓫	11012	2	*	*	*	*
U+D4EC	퓬	2807	0	39-28	*	33-92	*
U+D4ED	퓭	11013	2	*	*	*	*
U+D4EE	퓮	11014	2	*	*	*	*
U+D4EF	퓯	4522	1	*	35-36	*	*
U+D4F0	퓰	2808	0	39-29	*	33-93	47-10
U+D4F1	퓱	11015	2	*	*	*	*
U+D4F2	퓲	11016	2	*	*	*	*
U+D4F3	퓳	11017	2	*	*	*	*
U+D4F4	퓴	11018	2	*	*	*	*
U+D4F5	퓵	11019	2	*	*	*	*
U+D4F6	퓶	11020	2	*	*	*	*
U+D4F7	퓷	11021	2	*	*	*	*
U+D4F8	퓸	2809	0	39-30	*	33-94	47-11
U+D4F9	퓹	4523	1	*	35-37	*	*
U+D4FA	퓺	11022	2	*	*	*	*
U+D4FB	퓻	2810	0	39-31	*	34-01	*
U+D4FC	퓼	11023	2	*	*	*	*
U+D4FD	퓽	2811	0	39-32	*	34-02	*
U+D4FE	퓾	11024	2	*	*	*	*
U+D4FF	퓿	11025	2	*	*	*	*
U+D500	픀	11026	2	*	*	*	*
U+D501	픁	11027	2	*	*	*	*
U+D502	픂	11028	2	*	*	*	*
U+D503	픃	11029	2	*	*	*	*
U+D504	프	2812	0	39-33	*	34-03	29-61
U+D505	픅	4524	1	*	35-38	*	*
U+D506	픆	11030	2	*	*	*	*
U+D507	픇	11031	2	*	*	*	*
U+D508	픈	2813	0	39-34	*	34-04	29-62
U+D509	픉	11032	2	*	*	*	*
U+D50A	픊	11033	2	*	*	*	*
U+D50B	픋	4525	1	*	35-39	*	47-12
U+D50C	플	2814	0	39-35	*	34-05	29-63
U+D50D	픍	11034	2	*	*	*	*
U+D50E	픎	11035	2	*	*	*	*
U+D50F	픏	11036	2	*	*	*	*
U+D510	픐	4526	1	*	35-40	*	47-13
U+D511	픑	11037	2	*	*	*	*
U+D512	픒	11038	2	*	*	*	*
U+D513	픓	11039	2	*	*	*	*
U+D514	픔	2815	0	39-36	*	34-06	29-64
U+D515	픕	2816	0	39-37	*	34-07	29-65
U+D516	픖	11040	2	*	*	*	*
U+D517	픗	2817	0	39-38	*	34-08	47-14
U+D518	픘	11041	2	*	*	*	*
U+D519	픙	2818	0	*	35-41	34-09	47-15
U+D51A	픚	11042	2	*	*	*	*
U+D51B	픛	11043	2	*	*	*	*
U+D51C	픜	11044	2	*	*	*	*
U+D51D	픝	11045	2	*	*	*	*
U+D51E	픞	11046	2	*	*	*	*
U+D51F	픟	11047	2	*	*	*	*
U+D520	픠	2819	0	*	35-42	34-49	47-41
U+D521	픡	4527	1	*	35-43	*	*
U+D522	픢	11048	2	*	*	*	*
U+D523	픣	11049	2	*	*	*	*
U+D524	픤	4528	1	*	35-44	34-50	47-42
U+D525	픥	11050	2	*	*	*	*
U+D526	픦	11051	2	*	*	*	*
U+D527	픧	11052	2	*	*	*	*
U+D528	픨	4529	1	*	35-45	*	47-43
U+D529	픩	11053	2	*	*	*	*
U+D52A	픪	11054	2	*	*	*	*
U+D52B	픫	11055	2	*	*	*	*
U+D52C	픬	11056	2	*	*	*	*
U+D52D	픭	11057	2	*	*	*	*
U+D52E	픮	11058	2	*	*	*	*
U+D52F	픯	11059	2	*	*	*	*
U+D530	픰	4530	1	*	35-46	*	*
U+D531	픱	4531	1	*	35-47	*	*
U+D532	픲	11060	2	*	*	*	*
U+D533	픳	4532	1	*	35-48	*	47-44
U+D534	픴	11061	2	*	*	*	*
U+D535	픵	2820	0	*	35-49	*	*
U+D536	픶	11062	2	*	*	*	*
U+D537	픷	11063	2	*	*	*	*
U+D538	픸	11064	2	*	*	*	*
U+D539	픹	11065	2	*	*	*	*
U+D53A	픺	11066	2	*	*	*	*
U+D53B	픻	11067	2	*	*	*	*
U+D53C	피	2821	0	39-39	*	34-10	29-66
U+D53D	픽	2822	0	39-40	*	34-11	29-67
U+D53E	픾	11068	2	*	*	*	*
U+D53F	픿	11069	2	*	*	*	*
U+D540	핀	2823	0	39-41	*	34-12	29-68
U+D541	핁	11070	2	*	*	*	*
U+D542	핂	11071	2	*	*	*	*
U+D543	핃	4533	1	*	35-50	*	47-16
U+D544	필	2824	0	39-42	*	34-13	29-69
U+D545	핅	11072	2	*	*	*	*
U+D546	핆	11073	2	*	*	*	*
U+D547	핇	11074	2	*	*	*	*
U+D548	핈	11075	2	*	*	*	*
U+D549	핉	11076	2	*	*	*	*
U+D54A	핊	11077	2	*	*	*	*
U+D54B	핋	11078	2	*	*	*	*
U+D54C	핌	2825	0	39-43	*	34-14	29-70
U+D54D	핍	2826	0	39-44	*	34-15	29-71
U+D54E	핎	11079	2	*	*	*	*
U+D54F	핏	2827	0	39-45	*	34-16	29-72
U+D550	핐	2828	0	*	*	*	*
U+D551	핑	2829	0	39-46	*	34-17	29-73
U+D552	핒	11080	2	*	*	*	*
U+D553	핓	11081	2	*	*	*	*
U+D554	핔	11082	2	*	*	*	*
U+D555	핕	4534	1	*	35-51	*	*
U+D556	핖	4535	1	*	35-52	*	*
U+D557	핗	11083	2	*	*	*	*
U+D558	하	2830	0	39-47	*	34-55	29-89
U+D559	학	2831	0	39-48	*	34-56	29-90
U+D55A	핚	11084	2	*	*	*	*
U+D55B	핛	11085	2	*	*	*	*
U+D55C	한	2832	0	39-49	*	34-57	29-91
U+D55D	핝	11086	2	*	*	*	*
U+D55E	핞	11087	2	*	*	*	*
U+D55F	핟	4536	1	*	35-53	*	47-58
U+D560	할	2833	0	39-50	*	34-58	29-92
U+D561	핡	4537	1	*	35-54	*	47-59
U+D562	핢	11088	2	*	*	*	*
U+D563	핣	4538	1	*	35-55	*	*
U+D564	핤	2834	0	*	35-56	*	*
U+D565	핥	2835	0	39-51	*	34-59	29-93
U+D566	핦	11089	2	*	*	*	*
U+D567	핧	4539	1	*	35-57	*	47-60
U+D568	함	2836	0	39-52	*	34-60	29-94
U+D569	합	2837	0	39-53	*	34-61	30-01
U+D56A	핪	11090	2	*	*	*	*
U+D56B	핫	2838	0	39-54	*	34-62	30-02
U+D56C	핬	4540	1	*	35-58	*	*
U+D56D	항	2839	0	39-55	*	34-63	30-03
U+D56E	핮	4541	1	*	35-59	*	*
U+D56F	핯	11091	2	*	*	*	*
U+D570	핰	2840	0	*	*	*	*
